"filing_year","place","eviction_filings_total","eviction_filings_rate","eviction_filings_sealed","eviction_filings_unclear","eviction_filings_completed","case_type_single_action","case_type_joint_action","back_rent_median","back_rent_0","back_rent_1_to_999","back_rent_1000_to_2499","back_rent_2500_to_4999","back_rent_5000_or_more","landlord_prose","landlord_represented","tenant_prose","tenant_represented","tenant_rep_pa","tenant_rep_laa","eviction_order_yes","eviction_order_no","eviction_order_yes_tenant_prose","eviction_order_no_tenant_prose","eviction_order_yes_tenant_represented","eviction_order_no_tenant_represented","eviction_order_yes_tenant_rep_pa","eviction_order_no_tenant_rep_pa","eviction_order_yes_tenant_rep_laa","eviction_order_no_tenant_rep_laa","ftu_eviction_order","ftu_other_outcome","ftu_no_outcome","ftu_eviction_order_tenant_prose","ftu_other_outcome_tenant_prose","ftu_no_outcome_tenant_prose","ftu_eviction_order_tenant_represented","ftu_other_outcome_tenant_represented","ftu_no_outcome_tenant_represented","default_eviction_order_yes","default_eviction_order_no","default_eviction_order_yes_tenant_prose","default_eviction_order_no_tenant_prose","default_eviction_order_yes_tenant_represented","default_eviction_order_no_tenant_represented"
2010,"Chicago",24118,4.070,1110,212,22796,4328,18468,1957.010,4232,3690,7934,4831,2109,5453,17343,20438,2358,1726,632,13675,9121,12626,7812,1049,1309,925,801,124,508,8442,2514,11840,8286,2483,9669,156,31,2171,3272,19524,3175,17263,97,2261
2011,"Chicago",25209,4.220,907,245,24057,4669,19388,1985,4515,3791,8321,4951,2479,5659,18398,21446,2611,1928,683,14474,9583,13309,8137,1165,1446,1035,893,130,553,8491,2181,13385,8360,2131,10955,131,50,2430,3583,20474,3464,17982,119,2492
2012,"Chicago",26190,4.350,1388,238,24564,4715,19849,1870,4660,3790,9066,4779,2269,5346,19218,22101,2463,1888,575,15079,9485,14014,8087,1065,1398,949,939,116,459,8922,2244,13398,8817,2211,11073,105,33,2325,4781,19783,4654,17447,127,2336
2013,"Chicago",24984,4.120,1657,231,23096,4528,18568,1850,4434,3604,8464,4406,2188,4865,18231,20494,2602,2012,590,14367,8729,13168,7326,1199,1403,1066,946,133,457,8175,2216,12705,8033,2177,10284,142,39,2421,1874,21222,1812,18682,62,2540
2014,"Chicago",24325,3.980,2697,184,21444,3813,17631,1899.500,3759,3304,7955,4331,2095,4281,17163,19247,2197,1743,454,12891,8553,12010,7237,881,1316,772,971,109,345,7220,3238,10986,7120,3205,8922,100,33,2064,1680,19764,1619,17628,61,2136
2015,"Chicago",23219,3.760,3577,161,19481,3126,16355,1870,3097,3115,7413,3907,1949,3619,15862,17151,2330,1986,344,11677,7804,10667,6484,1010,1320,920,1066,90,254,6161,3188,10132,6042,3149,7960,119,39,2172,2260,17221,2184,14967,76,2254
2016,"Chicago",20267,3.260,3145,141,16981,2629,14352,2027,2574,2308,6455,3775,1869,2847,14134,14934,2047,1796,251,10057,6924,9092,5842,965,1082,905,891,60,191,5078,2618,9285,4974,2585,7375,104,33,1910,2418,14563,2332,12602,86,1961
2017,"Chicago",19419,3.100,2355,167,16897,2631,14266,2180,2559,1868,6332,4152,1986,2659,14238,14826,2071,1813,258,9927,6970,8927,5899,1000,1071,931,882,69,189,4772,2569,9556,4660,2532,7634,112,37,1922,2294,14603,2210,12616,84,1987
